dia;sexo;clube;valor
segunda-feira;m;A;135
ter‡a-feira;f;B;56
quarta-feira;f;B;88
quinta-feira;f;A;54
sexta-feira;m;B;72
s bado;m;A;162
domingo;m;A;187
segunda-feira;f;A;81
ter‡a-feira;f;A;125
quarta-feira;f;B;48
quinta-feira;f;A;172
sexta-feira;f;A;142
s bado;f;A;30
domingo;m;B;41
segunda-feira;m;B;140
ter‡a-feira;m;A;40
quarta-feira;m;A;94
quinta-feira;m;A;149
sexta-feira;m;B;174
s bado;m;B;60
domingo;f;B;36
segunda-feira;f;A;172
ter‡a-feira;f;B;68
quarta-feira;f;A;169
quinta-feira;f;B;99
sexta-feira;f;A;79
s bado;m;B;165
domingo;m;B;185
