dia;sexo;clube;valor
segunda-feira;m;S;135
terca-feira;f;N;56
quarta-feira;f;N;88
quinta-feira;f;S;54
sexta-feira;m;N;72
sabado;m;S;162
domingo;m;S;187
segunda-feira;f;S;81
terca-feira;f;S;125
quarta-feira;f;N;48
quinta-feira;f;S;172
sexta-feira;f;S;142
sabado;f;S;30
domingo;m;N;41
segunda-feira;m;N;140
terca-feira;m;S;40
quarta-feira;m;S;94
quinta-feira;m;S;149
sexta-feira;m;N;174
sabado;m;N;60
domingo;f;N;36
segunda-feira;f;S;172
terca-feira;f;N;68
quarta-feira;f;S;169
quinta-feira;f;N;99
sexta-feira;f;S;79
sabado;m;N;165
domingo;m;N;185
